                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SIP 15 SAB 17 SAB 12 SAB 15 SIP 17   AST SAB 14 SIP 13 SAB 18 SAB 20 SIP 15 - 1 5 . 5 2 - 02 --
TSR   AST SIP 15 SAB 17 SAB 12 SAB 15 SIP 17   AST SIP 14 SIP 13 SAB 18 SAB 20 SIP 15 - 1 5 . 5 2 1 02 --
TSR   AST SIP 15 SAB 17 SAB 12 SAB 15 SIP 17   AST SIP 14 SIP 13 SAB 18 SAB 20 DYB 15 - 1 5 . 5 2 1 02 --
TSR   AST SIP 15 SIP 17 SAB 12 SAB 15 SIP 17   AST SIP 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 --
TSR   AST SIP 15 SIP 17 SAB 12 SAB 15 SIP 17   WTR SIP 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 --
TSR   AST DYB 15 SIP 17 SAB 12 SAB 15 SIP 17   WTR SIP 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 --
TSR   AST DYB 15 SIP 17 SAB 12 SAB 15 SIP 17   WTR DYB 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
TSR   WTR DYB 15 SIP 17 SAB 12 SAB 15 SIP 17   WTR DYB 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
TSR   WTR DYB 15 DYB 17 SAB 12 SAB 15 SIP 17   WTR DYB 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
TSR   WTR DYB 15 DYB 17 SAB 12 SAB 15 SIP 17   WRC DYB 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
TSR   WTR DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 SIP 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
TSR   WTR DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WTR DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC DYB 15 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 1 5 . 5 2 1 02 00
WTC   WRC SAB 14 DYB 17 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 2 - 5 . 5 2 1 02 00
WTC   WRC SAB 14 SAB 16 SAB 12 SAB 15 DYB 17   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 - - 5 . 5 2 1 02 -7
WTC   WRC SAB 14 SAB 16 SAB 12 SAB 15 SAB 16   WRC DYB 14 DYB 13 SAB 18 SAB 20 DYB 15 - - - . 5 2 1 02 -7
WTC   WRC SAB 14 SAB 16 SAB 12 SAB 15 SAB 16   WRC SAB 13 DYB 13 SAB 18 SAB 20 DYB 15 - - - . 5 2 - 02 --
WTC   WRC SAB 14 SAB 16 SAB 12 SAB 15 SAB 16   WRC SAB 13 DYB 13 SAB 18 SAB 20 SAB 14 - - - . - 2 - 02 --
WTC   WRC SAB 14 SAB 16 SAB 12 SAB 15 SAB 16   WRC SAB 13 SAB 12 SAB 18 SAB 20 SAB 14 - - - . - - - 02 --
TSR   WRC SAB 14 SAB 16 SAB 12 SAB 15 SAB 16   WRC SAB 13 SAB 12 SAB 18 SAB 20 SAB 14 - - - . - - - 03 --
TSR   WRC SAB 14 SAB 16 SAB 12 SIP 16 SAB 16   WRC SAB 13 SAB 12 SAB 18 SAB 20 SAB 14 - - 4 . - - - 03 --
TSR   WRC SAB 14 SAB 16 SAB 12 SIP 16 SAB 16   WRC SAB 13 SAB 12 SAB 18 SIP 21 SAB 14 - - 4 . 4 - - 03 --
TSR   AST SAB 14 SAB 16 SAB 12 SIP 16 SAB 16   WRC SAB 13 SAB 12 SAB 18 SIP 21 SAB 14 - - 4 . 4 - - 03 --
TSR   AST SAB 14 SAB 16 SAB 12 SIP 16 SAB 16   AST SAB 13 SAB 12 SAB 18 SIP 21 SAB 14 - - 4 . 4 - - 03 --
TSR   AST SIP 14 SAB 16 SAB 12 SIP 16 SAB 16   AST SAB 13 SAB 12 SAB 18 SIP 21 SAB 14 - 1 4 . 4 - - 03 --
TSR   AST SIP 14 SAB 16 SAB 12 SIP 16 SIP 16   AST SAB 13 SAB 12 SAB 18 SIP 21 SAB 14 5 1 4 . 4 - - 03 --
TSR   AST SIP 14 SAB 16 SAB 12 SIP 16 SIP 16   AST SIP 13 SAB 12 SAB 18 SIP 21 SAB 14 5 1 4 . 4 1 - 03 --
TSR   AST SIP 14 SAB 16 SAB 12 SIP 16 SIP 16   AST SIP 13 SAB 12 SAB 18 SIP 21 SIP 14 5 1 4 . 4 1 5 03 --
TSR   WTR SIP 14 SAB 16 SAB 12 SIP 16 SIP 16   AST SIP 13 SAB 12 SAB 18 SIP 21 SIP 14 5 1 4 . 4 1 5 03 --
TSR   WTR SIP 14 SAB 16 SAB 12 SIP 16 SIP 16   WTR SIP 13 SAB 12 SAB 18 SIP 21 SIP 14 5 1 4 . 4 1 5 03 --
TSR   WTR SIP 14 SAB 16 SAB 12 SIP 16 SIP 16   WTR SIP 13 SAB 12 SAB 18 DYB 21 SIP 14 5 1 4 . 4 1 5 03 --
TSR   WTR SIP 14 SAB 16 SAB 12 DYB 16 SIP 16   WTR SIP 13 SAB 12 SAB 18 DYB 21 SIP 14 5 1 4 . 4 1 5 03 00
TSR   WTR DYB 14 SAB 16 SAB 12 DYB 16 SIP 16   WTR SIP 13 SAB 12 SAB 18 DYB 21 SIP 14 5 1 4 . 4 1 5 03 00
WTC   WTR DYB 14 SAB 16 SAB 12 DYB 16 SIP 16   WTR SIP 13 SAB 12 SAB 18 DYB 21 SIP 14 5 1 4 . 4 1 5 03 00
WTC   WTR DYB 14 SAB 16 SAB 12 DYB 16 SIP 16   WTR SIP 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WTR DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WTR SIP 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WTR DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WTR DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WTR DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 DYB 16   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 5 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 SAB 15   WRC DYB 13 SAB 12 SAB 18 DYB 21 DYB 14 - 1 4 . 4 1 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 DYB 16 SAB 15   WRC SAB 12 SAB 12 SAB 18 DYB 21 DYB 14 - 1 4 . 4 - 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SAB 18 DYB 21 DYB 14 - 1 - . 4 - 5 03 00
WTC   WRC DYB 14 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SAB 18 SAB 20 DYB 14 - 1 - . - - 5 03 02
WTC   WRC SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SAB 18 SAB 20 DYB 14 - - - . - - 5 03 02
WTC   WRC SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SAB 18 SAB 20 SAB 13 - - - . - - - 03 --
TSR   WRC SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SAB 18 SAB 20 SAB 13 - - - . - - - 04 --
TSR   WRC SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SAB 18 SAB 20 SIP 13 - - - . 5 - - 04 --
TSR   WRC SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   WRC SAB 12 SAB 12 SIP 19 SAB 20 SIP 13 - - - . 5 3 - 04 --
TSR   WRC SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   AST SAB 12 SAB 12 SIP 19 SAB 20 SIP 13 - - - . 5 3 - 04 --
TSR   AST SAB 13 SAB 16 SAB 12 SAB 15 SAB 15   AST SAB 12 SAB 12 SIP 19 SAB 20 SIP 13 - - - . 5 3 - 04 --
TSR   AST SAB 13 SAB 16 SIP 13 SAB 15 SAB 15   AST SAB 12 SAB 12 SIP 19 SAB 20 SIP 13 - - 3 . 5 3 - 04 --
TSR   AST SAB 13 SAB 16 SIP 13 SAB 15 SIP 15   AST SAB 12 SAB 12 SIP 19 SAB 20 SIP 13 - 5 3 . 5 3 - 04 --
TSR   AST SAB 13 SAB 16 SIP 13 SAB 15 SIP 15   AST SAB 12 SAB 12 SIP 19 SIP 20 SIP 13 - 5 3 . 5 3 4 04 --
TSR   AST SAB 13 SAB 16 SIP 13 SIP 15 SIP 15   AST SAB 12 SAB 12 SIP 19 SIP 20 SIP 13 4 5 3 . 5 3 4 04 --
TSR   AST SAB 13 SAB 16 SIP 13 DYB 15 SIP 15   AST SAB 12 SAB 12 SIP 19 SIP 20 SIP 13 4 5 3 . 5 3 4 04 --
TSR   AST SAB 13 SAB 16 SIP 13 DYB 15 SIP 15   WTR SAB 12 SAB 12 SIP 19 SIP 20 SIP 13 4 5 3 . 5 3 4 04 --
TSR   AST SAB 13 SAB 16 SIP 13 DYB 15 SIP 15   WTR SAB 12 SAB 12 SIP 19 SIP 20 DYB 13 4 5 3 . 5 3 4 04 --
TSR   AST SAB 13 SAB 16 SIP 13 DYB 15 SIP 15   WTR SAB 12 SAB 12 SIP 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
TSR   WTR SAB 13 SAB 16 SIP 13 DYB 15 SIP 15   WTR SAB 12 SAB 12 SIP 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
TSR   WTR SAB 13 SAB 16 SIP 13 DYB 15 DYB 15   WTR SAB 12 SAB 12 SIP 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
TSR   WTR SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WTR SAB 12 SAB 12 SIP 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
TSR   WTR SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WTR SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WTR SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WTR SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WTR SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 DYB 20 DYB 13 4 5 3 . 5 3 4 04 00
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 DYB 15   WRC SAB 12 SAB 12 DYB 19 SAB 19 DYB 13 4 5 3 . 5 3 - 04 09
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 SAB 14   WRC SAB 12 SAB 12 DYB 19 SAB 19 DYB 13 4 - 3 . 5 3 - 04 09
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 SAB 14   WRC SAB 12 SAB 12 DYB 19 SAB 19 SAB 12 4 - 3 . - 3 - 04 09
WTC   WRC SAB 13 SAB 16 DYB 13 DYB 15 SAB 14   WRC SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 4 - 3 . - - - 04 09
WTC   WRC SAB 13 SAB 16 SAB 12 DYB 15 SAB 14   WRC SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 4 - - . - - - 04 09
WTC   WRC SAB 13 SAB 16 SAB 12 SAB 14 SAB 14   WRC SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - - . - - - 04 --
EOG   WRC SAB 13 SAB 16 SAB 12 SAB 14 SAB 14   WRC SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - - . - - - 04 --
Game 1 was won by team 2 by knock out in 4 trials.
SOG   WRC SAB 13 SAB 16 SAB 12 SAB 14 SAB 14   WRC SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - - . - - - 04 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 13 SAB 16 SAB 12 SAB 14 SAB 14   WRC SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 16 SAB 12 SAB 14 SAB 14   AST SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - - . - - - 01 --
TSR   AST SAB 13 SAB 16 SAB 12 SAB 14 SAB 14   AST SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - - . - - - 01 --
TSR   AST SAB 13 SIP 17 SAB 12 SAB 14 SAB 14   AST SAB 12 SAB 12 SAB 18 SAB 19 SAB 12 - - 2 . - - - 01 --
TSR   AST SAB 13 SIP 17 SAB 12 SAB 14 SAB 14   AST SAB 12 SIP 13 SAB 18 SAB 19 SAB 12 - - 2 . 2 - - 01 --
TSR   AST SAB 13 SIP 17 SAB 12 SAB 14 SAB 14   AST SAB 12 SIP 13 SAB 18 SIP 19 SAB 12 - - 2 . 2 4 - 01 --
TSR   AST SAB 13 SIP 17 SAB 12 SAB 14 SAB 14   AST SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 - - 2 . 2 4 3 01 --
TSR   AST SAB 13 SIP 17 SAB 12 SIP 14 SAB 14   AST SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 - 4 2 . 2 4 3 01 --
TSR   AST SAB 13 SIP 17 SIP 12 SIP 14 SAB 14   AST SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   AST SAB 13 SIP 17 SIP 12 SIP 14 SAB 14   WTR SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WTR SAB 13 SIP 17 SIP 12 SIP 14 SAB 14   WTR SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WTR SAB 13 SIP 17 SIP 12 SIP 14 SAB 14   WRC SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 3 4 2 . 2 4 3 01 --
TSR   WRC SAB 13 SIP 17 SIP 12 SIP 14 SAB 14   WRC SAB 12 SIP 13 SIP 18 SIP 19 SAB 12 3 4 2 . 2 4 3 01 --
