                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SAB 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SAB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 SIP 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 - 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SIP 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   AST SAB 15 SAB 13 DYB 19 SIP 14 SIP 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   AST SIP 15 SAB 13 DYB 19 SIP 14 SIP 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   AST SIP 15 SAB 13 DYB 19 DYB 14 SIP 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   AST SIP 15 SAB 13 DYB 19 DYB 14 DYB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR SIP 15 SAB 13 DYB 19 DYB 14 DYB 10   AST SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR SIP 15 SAB 13 DYB 19 DYB 14 DYB 10   WTR SIP 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR SIP 15 SAB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 SAB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 SIP 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 SAB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 SIP 12 SAB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 SAB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 SIP 12 SIP 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 SAB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 SIP 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 SIP 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 SIP 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 SIP 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WTR DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WRC DYB 15 DYB 13 DYB 19 DYB 14 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 4 . 3 1 2 01 --
WTC   WRC DYB 15 DYB 13 DYB 19 SAB 13 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 - . 3 1 2 01 --
